xxxxxxxxxxxxxxxx || 000000000000xxxx || x
0000000000000100 || 000000000000e9c8 || 0
0000000000000100 || 000000000000d390 || 0
0000000000000100 || 000000000000a720 || 0
0000000000000100 || 0000000000004e40 || 0
0000000000000100 || 0000000000009c80 || 0
0000000000000100 || 0000000000003901 || 0
0000000000000100 || 0000000000007202 || 0
0000000000000100 || 000000000000e405 || 0
0000000000000100 || 000000000000c80b || 0
0000000000000100 || 0000000000009016 || 0
0000000000000100 || 000000000000202d || 0
0000000000000100 || 000000000000405a || 0
0000000000000100 || 00000000000080b5 || 0
0000000000000100 || 000000000000016a || 0
0000000000000100 || 00000000000002d4 || 0
0000000000000100 || 00000000000005a9 || 0
0000000000000100 || 0000000000000b52 || 0
0000000000000100 || 00000000000016a5 || 0
0000000000000100 || 0000000000002d4a || 0
0000000000000100 || 0000000000005a94 || 0
0000000000000100 || 000000000000b529 || 0
0000000000000100 || 0000000000006a52 || 0
0000000000000100 || 000000000000d4a4 || 0
0000000000000100 || 000000000000a948 || 0
0000000000000100 || 0000000000005291 || 0
0000000000000100 || 000000000000a523 || 0
0000000000000100 || 0000000000004a46 || 0
0000000000000100 || 000000000000948c || 0
0000000000000100 || 0000000000002918 || 0
0000000000000100 || 0000000000005230 || 0
0000000000000100 || 000000000000a461 || 0
0000000000000100 || 00000000000048c2 || 0
0000000000000100 || 0000000000009184 || 0
0000000000000100 || 0000000000002309 || 0
0000000000000100 || 0000000000004612 || 0
0000000000000100 || 0000000000008c24 || 0
0000000000000100 || 0000000000001848 || 0
0000000000000100 || 0000000000003091 || 0
0000000000000100 || 0000000000006122 || 0
0000000000000100 || 000000000000c244 || 0
0000000000000100 || 0000000000008489 || 0
0000000000000100 || 0000000000000913 || 0
0000000000000100 || 0000000000001227 || 0
0000000000000100 || 000000000000244e || 0
0000000000000100 || 000000000000489c || 0
0000000000000100 || 0000000000009139 || 0
0000000000000100 || 0000000000002272 || 0
0000000000000100 || 00000000000044e5 || 0
0000000000000100 || 00000000000089ca || 0
0000000000000100 || 0000000000001395 || 0
0000000000000100 || 000000000000272a || 0
0000000000000100 || 0000000000004e54 || 0
0000000000000100 || 0000000000009ca8 || 0
0000000000000100 || 0000000000003950 || 0
0000000000000100 || 00000000000072a0 || 0
0000000000000100 || 000000000000e541 || 0
0000000000000100 || 000000000000ca83 || 0
0000000000000100 || 0000000000009507 || 0
0000000000000100 || 0000000000002a0f || 0
0000000000000100 || 000000000000541e || 0
0000000000000100 || 000000000000a83c || 0
0000000000000100 || 0000000000005079 || 0
0000000000000100 || 000000000000a0f2 || 0
0000000000000100 || 00000000000041e4 || 0
0000000000000100 || 00000000000083c8 || 0
0000000000000100 || 0000000000000791 || 0
0000000000000100 || 0000000000000f23 || 0
0000000000000100 || 0000000000001e47 || 0
0000000000000100 || 0000000000003c8e || 0
0000000000000100 || 000000000000791d || 0
0000000000000100 || 000000000000f23a || 0
0000000000000100 || 000000000000e475 || 0
0000000000000100 || 000000000000c8eb || 0
0000000000000100 || 00000000000091d6 || 0
0000000000000100 || 00000000000023ad || 0
0000000000000100 || 000000000000475a || 0
0000000000000100 || 0000000000008eb5 || 0
0000000000000100 || 0000000000001d6a || 0
0000000000000100 || 0000000000003ad5 || 0
0000000000000100 || 00000000000075aa || 0
0000000000000100 || 000000000000eb54 || 0
0000000000000100 || 000000000000d6a9 || 0
0000000000000100 || 000000000000ad53 || 0
0000000000000100 || 0000000000005aa6 || 0
0000000000000100 || 000000000000b54d || 0
0000000000000100 || 0000000000006a9a || 0
0000000000000100 || 000000000000d535 || 0
0000000000000100 || 000000000000aa6a || 0
0000000000000100 || 00000000000054d5 || 0
0000000000000100 || 000000000000a9ab || 0
0000000000000100 || 0000000000005357 || 0
0000000000000100 || 000000000000a6af || 0
0000000000000100 || 0000000000004d5f || 0
0000000000000100 || 0000000000009abf || 0
0000000000000100 || 000000000000357e || 0
0000000000000100 || 0000000000006afd || 0
0000000000000100 || 000000000000d5fb || 0
0000000000000100 || 000000000000abf7 || 0
0000000000000100 || 00000000000057ee || 0
0000000000000100 || 000000000000afdc || 0
0000000000000100 || 0000000000005fb9 || 0
0000000000000100 || 000000000000bf72 || 0
0000000000000100 || 0000000000007ee5 || 0
0000000000000100 || 000000000000fdcb || 0
0000000000000100 || 000000000000fb97 || 0
0000000000000100 || 000000000000f72e || 0
0000000000000100 || 000000000000ee5d || 0
0000000000000100 || 000000000000dcba || 0
0000000000000100 || 000000000000b975 || 0
0000000000000100 || 00000000000072eb || 0
0000000000000100 || 000000000000e5d6 || 0
0000000000000100 || 000000000000cbad || 0
0000000000000100 || 000000000000975a || 0
0000000000000100 || 0000000000002eb4 || 0
0000000000000100 || 0000000000005d69 || 0
0000000000000100 || 000000000000bad2 || 0
0000000000000100 || 00000000000075a5 || 0
0000000000000100 || 000000000000eb4b || 0
0000000000000100 || 000000000000d696 || 0
0000000000000100 || 000000000000ad2c || 0
0000000000000100 || 0000000000005a59 || 0
0000000000000100 || 000000000000b4b2 || 0
0000000000000100 || 0000000000006965 || 0
0000000000000100 || 000000000000d2ca || 0
0000000000000100 || 000000000000a595 || 0
0000000000000100 || 0000000000004b2a || 0
0000000000000100 || 0000000000009655 || 0
0000000000000100 || 0000000000002cab || 0
0000000000000100 || 0000000000005956 || 0
0000000000000100 || 000000000000b2ad || 0
0000000000000100 || 000000000000655a || 0
0000000000000100 || 000000000000cab5 || 0
0000000000000100 || 000000000000956b || 0
0000000000000100 || 0000000000002ad6 || 0
0000000000000100 || 00000000000055ad || 0
0000000000000100 || 000000000000ab5a || 0
0000000000000100 || 00000000000056b5 || 0
0000000000000100 || 000000000000ad6b || 0
0000000000000100 || 0000000000005ad7 || 0
0000000000000100 || 000000000000b5af || 0
0000000000000100 || 0000000000006b5e || 0
0000000000000100 || 000000000000d6bd || 0
0000000000000100 || 000000000000ad7b || 0
0000000000000100 || 0000000000005af7 || 0
0000000000000100 || 000000000000b5ef || 0
0000000000000100 || 0000000000006bde || 0
0000000000000100 || 000000000000d7bd || 0
0000000000000100 || 000000000000af7b || 0
0000000000000100 || 0000000000005ef7 || 0
0000000000000100 || 000000000000bdef || 0
0000000000000100 || 0000000000007bde || 0
0000000000000100 || 000000000000f7bc || 0
0000000000000100 || 000000000000ef79 || 0
0000000000000100 || 000000000000def2 || 0
0000000000000100 || 000000000000bde4 || 0
0000000000000100 || 0000000000007bc9 || 0
0000000000000100 || 000000000000f792 || 0
0000000000000100 || 000000000000ef24 || 0
0000000000000100 || 000000000000de49 || 0
0000000000000100 || 000000000000bc93 || 0
0000000000000100 || 0000000000007927 || 0
0000000000000100 || 000000000000f24f || 0
0000000000000100 || 000000000000e49f || 0
0000000000000100 || 000000000000c93e || 0
0000000000000100 || 000000000000927c || 0
0000000000000100 || 00000000000024f8 || 0
0000000000000100 || 00000000000049f0 || 0
0000000000000100 || 00000000000093e0 || 0
0000000000000100 || 00000000000027c1 || 0
0000000000000100 || 0000000000004f83 || 0
0000000000000100 || 0000000000009f06 || 0
0000000000000100 || 0000000000003e0d || 0
0000000000000100 || 0000000000007c1b || 0
0000000000000100 || 000000000000f836 || 0
0000000000000100 || 000000000000f06c || 0
0000000000000100 || 000000000000e0d9 || 0
0000000000000100 || 000000000000c1b2 || 0
0000000000000100 || 0000000000008365 || 0
0000000000000100 || 00000000000006ca || 0
0000000000000100 || 0000000000000d94 || 0
0000000000000100 || 0000000000001b29 || 0
0000000000000100 || 0000000000003653 || 0
0000000000000100 || 0000000000006ca6 || 0
0000000000000100 || 000000000000d94c || 0
0000000000000100 || 000000000000b299 || 0
0000000000000100 || 0000000000006532 || 0
0000000000000100 || 000000000000ca64 || 0
0000000000000100 || 00000000000094c9 || 0
0000000000000100 || 0000000000002992 || 0
0000000000000100 || 0000000000005325 || 0
0000000000000100 || 000000000000a64b || 0
0000000000000100 || 0000000000004c97 || 0
0000000000000100 || 000000000000992e || 0
0000000000000100 || 000000000000325c || 0
0000000000000100 || 00000000000064b9 || 0
0000000000000100 || 000000000000c973 || 0
0000000000000100 || 00000000000092e7 || 0
0000000000000100 || 00000000000025cf || 0
0000000000000100 || 0000000000004b9e || 0
0000000000000100 || 000000000000973d || 0
0000000000000100 || 0000000000002e7a || 0
0000000000000100 || 0000000000005cf4 || 0
0000000000000100 || 000000000000b9e9 || 0
0000000000000100 || 00000000000073d2 || 0
0000000000000100 || 000000000000e7a5 || 0
0000000000000100 || 000000000000cf4b || 0
0000000000000100 || 0000000000009e96 || 0
0000000000000100 || 0000000000003d2d || 0
0000000000000100 || 0000000000007a5b || 0
0000000000000100 || 000000000000f4b6 || 0
0000000000000100 || 000000000000e96c || 0
0000000000000100 || 000000000000d2d8 || 0
0000000000000100 || 000000000000a5b1 || 0
0000000000000100 || 0000000000004b62 || 0
0000000000000100 || 00000000000096c4 || 0
0000000000000100 || 0000000000002d89 || 0
0000000000000100 || 0000000000005b12 || 0
0000000000000100 || 000000000000b625 || 0
0000000000000100 || 0000000000006c4b || 0
0000000000000100 || 000000000000d897 || 0
0000000000000100 || 000000000000b12e || 0
0000000000000100 || 000000000000625c || 0
0000000000000100 || 000000000000c4b9 || 0
0000000000000100 || 0000000000008972 || 0
0000000000000100 || 00000000000012e4 || 0
0000000000000100 || 00000000000025c8 || 0
0000000000000100 || 0000000000004b90 || 0
0000000000000100 || 0000000000009720 || 0
0000000000000100 || 0000000000002e41 || 0
0000000000000100 || 0000000000005c83 || 0
0000000000000100 || 000000000000b907 || 0
0000000000000100 || 000000000000720f || 0
0000000000000100 || 000000000000e41e || 0
0000000000000100 || 000000000000c83c || 0
0000000000000100 || 0000000000009078 || 0
0000000000000100 || 00000000000020f0 || 0
0000000000000100 || 00000000000041e1 || 0
0000000000000100 || 00000000000083c2 || 0
0000000000000100 || 0000000000000784 || 0
0000000000000100 || 0000000000000f09 || 0
0000000000000100 || 0000000000001e12 || 0
0000000000000100 || 0000000000003c24 || 0
0000000000000100 || 0000000000007848 || 0
0000000000000100 || 000000000000f090 || 0
0000000000000100 || 000000000000e120 || 0
0000000000000100 || 000000000000c241 || 0
0000000000000100 || 0000000000008483 || 0
0000000000000100 || 0000000000000906 || 0
0000000000000100 || 000000000000120d || 0
0000000000000100 || 000000000000241b || 0
0000000000000100 || 0000000000004836 || 0
0000000000000100 || 000000000000906c || 0
0000000000000100 || 00000000000020d8 || 0
0000000000000100 || 00000000000041b0 || 0
0000000000000100 || 0000000000008360 || 0
0000000000000100 || 00000000000006c0 || 0
0000000000000100 || 0000000000000d81 || 0
0000000000000100 || 0000000000001b03 || 0
0000000000000100 || 0000000000003606 || 0
0000000000000100 || 0000000000006c0c || 0
0000000000000100 || 000000000000d819 || 0
0000000000000100 || 000000000000b033 || 0
0000000000000100 || 0000000000006067 || 0
0000000000000100 || 000000000000c0ce || 0
0000000000000100 || 000000000000819c || 0
0000000000000100 || 0000000000000339 || 0
0000000000000100 || 0000000000000672 || 0
0000000000000100 || 0000000000000ce5 || 0
0000000000000100 || 00000000000019cb || 0
0000000000000100 || 0000000000003397 || 0
0000000000000100 || 000000000000672e || 0
0000000000000100 || 000000000000ce5d || 0
0000000000000100 || 0000000000009cba || 0
0000000000000100 || 0000000000003974 || 0
0000000000000100 || 00000000000072e8 || 0
0000000000000100 || 000000000000e5d0 || 0
0000000000000100 || 000000000000cba1 || 0
0000000000000100 || 0000000000009743 || 0
0000000000000100 || 0000000000002e87 || 0
0000000000000100 || 0000000000005d0f || 0
0000000000000100 || 000000000000ba1e || 0
0000000000000100 || 000000000000743c || 0
0000000000000100 || 000000000000e878 || 0
0000000000000100 || 000000000000d0f0 || 0
0000000000000100 || 000000000000a1e0 || 0
0000000000000100 || 00000000000043c0 || 0
0000000000000100 || 0000000000008780 || 0
0000000000000100 || 0000000000000f00 || 0
0000000000000100 || 0000000000001e01 || 0
0000000000000100 || 0000000000003c02 || 0
0000000000000100 || 0000000000007804 || 0
0000000000000100 || 000000000000f009 || 0
0000000000000100 || 000000000000e013 || 0
0000000000000100 || 000000000000c027 || 0
0000000000000100 || 000000000000804f || 0
0000000000000100 || 000000000000009f || 0
0000000000000100 || 000000000000013e || 0
0000000000000100 || 000000000000027c || 0
0000000000000100 || 00000000000004f8 || 0
0000000000000100 || 00000000000009f0 || 0
0000000000000100 || 00000000000013e1 || 0
0000000000000100 || 00000000000027c2 || 0
0000000000000100 || 0000000000004f85 || 0
0000000000000100 || 0000000000009f0a || 0
0000000000000100 || 0000000000003e14 || 0
0000000000000100 || 0000000000007c28 || 0
0000000000000100 || 000000000000f850 || 0
0000000000000100 || 000000000000f0a0 || 0
0000000000000100 || 000000000000e140 || 0
0000000000000100 || 000000000000c281 || 0
0000000000000100 || 0000000000008503 || 0
0000000000000100 || 0000000000000a06 || 0
0000000000000100 || 000000000000140d || 0
0000000000000100 || 000000000000281b || 0
0000000000000100 || 0000000000005036 || 0
0000000000000100 || 000000000000a06d || 0
0000000000000100 || 00000000000040db || 0
0000000000000100 || 00000000000081b7 || 0
0000000000000100 || 000000000000036e || 0
0000000000000100 || 00000000000006dc || 0
0000000000000100 || 0000000000000db8 || 0
0000000000000100 || 0000000000001b70 || 0
0000000000000100 || 00000000000036e0 || 0
0000000000000100 || 0000000000006dc0 || 0
0000000000000100 || 000000000000db80 || 0
0000000000000100 || 000000000000b700 || 0
0000000000000100 || 0000000000006e01 || 0
0000000000000100 || 000000000000dc02 || 0
0000000000000100 || 000000000000b804 || 0
0000000000000100 || 0000000000007009 || 0
0000000000000100 || 000000000000e012 || 0
0000000000000100 || 000000000000c025 || 0
0000000000000100 || 000000000000804b || 0
0000000000000100 || 0000000000000097 || 0
0000000000000100 || 000000000000012f || 0
0000000000000100 || 000000000000025e || 0
0000000000000100 || 00000000000004bc || 0
0000000000000100 || 0000000000000978 || 0
0000000000000100 || 00000000000012f0 || 0
0000000000000100 || 00000000000025e0 || 0
0000000000000100 || 0000000000004bc1 || 0
0000000000000100 || 0000000000009782 || 0
0000000000000100 || 0000000000002f05 || 0
0000000000000100 || 0000000000005e0b || 0
0000000000000100 || 000000000000bc16 || 0
0000000000000100 || 000000000000782d || 0
0000000000000100 || 000000000000f05a || 0
0000000000000100 || 000000000000e0b5 || 0
0000000000000100 || 000000000000c16b || 0
0000000000000100 || 00000000000082d6 || 0
0000000000000100 || 00000000000005ac || 0
0000000000000100 || 0000000000000b58 || 0
0000000000000100 || 00000000000016b0 || 0
0000000000000100 || 0000000000002d60 || 0
0000000000000100 || 0000000000005ac1 || 0
0000000000000100 || 000000000000b583 || 0
0000000000000100 || 0000000000006b07 || 0
0000000000000100 || 000000000000d60e || 0
0000000000000100 || 000000000000ac1d || 0
0000000000000100 || 000000000000583b || 0
0000000000000100 || 000000000000b076 || 0
0000000000000100 || 00000000000060ed || 0
0000000000000100 || 000000000000c1db || 0
0000000000000100 || 00000000000083b6 || 0
0000000000000100 || 000000000000076c || 0
0000000000000100 || 0000000000000ed8 || 0
0000000000000100 || 0000000000001db0 || 0
0000000000000100 || 0000000000003b60 || 0
0000000000000100 || 00000000000076c0 || 0
0000000000000100 || 000000000000ed81 || 0
0000000000000100 || 000000000000db03 || 0
0000000000000100 || 000000000000b606 || 0
0000000000000100 || 0000000000006c0d || 0
0000000000000100 || 000000000000d81b || 0
0000000000000100 || 000000000000b037 || 0
0000000000000100 || 000000000000606f || 0
0000000000000100 || 000000000000c0df || 0
0000000000000100 || 00000000000081be || 0
0000000000000100 || 000000000000037d || 0
0000000000000100 || 00000000000006fa || 0
0000000000000100 || 0000000000000df4 || 0
0000000000000100 || 0000000000001be9 || 0
0000000000000100 || 00000000000037d3 || 0
0000000000000100 || 0000000000006fa6 || 0
0000000000000100 || 000000000000df4c || 0
0000000000000100 || 000000000000be99 || 0
0000000000000100 || 0000000000007d32 || 0
0000000000000100 || 000000000000fa65 || 0
0000000000000100 || 000000000000f4ca || 0
0000000000000100 || 000000000000e995 || 0
0000000000000100 || 000000000000d32b || 0
0000000000000100 || 000000000000a657 || 0
0000000000000100 || 0000000000004cae || 0
0000000000000100 || 000000000000995d || 0
0000000000000100 || 00000000000032ba || 0
0000000000000100 || 0000000000006575 || 0
0000000000000100 || 000000000000caea || 0
0000000000000100 || 00000000000095d4 || 0
0000000000000100 || 0000000000002ba9 || 0
0000000000000100 || 0000000000005752 || 0
0000000000000100 || 000000000000aea5 || 0
0000000000000100 || 0000000000005d4a || 0
0000000000000100 || 000000000000ba94 || 0
0000000000000100 || 0000000000007529 || 0
0000000000000100 || 000000000000ea52 || 0
0000000000000100 || 000000000000d4a5 || 0
0000000000000100 || 000000000000a94a || 0
0000000000000100 || 0000000000005295 || 0
0000000000000100 || 000000000000a52b || 0
0000000000000100 || 0000000000004a57 || 0
0000000000000100 || 00000000000094ae || 0
0000000000000100 || 000000000000295c || 0
0000000000000100 || 00000000000052b8 || 0
0000000000000100 || 000000000000a570 || 0
0000000000000100 || 0000000000004ae0 || 0
0000000000000100 || 00000000000095c0 || 0
0000000000000100 || 0000000000002b81 || 0
0000000000000100 || 0000000000005703 || 0
0000000000000100 || 000000000000ae07 || 0
0000000000000100 || 0000000000005c0e || 0
0000000000000100 || 000000000000b81c || 0
0000000000000100 || 0000000000007038 || 0
0000000000000100 || 000000000000e070 || 0
0000000000000100 || 000000000000c0e1 || 0
0000000000000100 || 00000000000081c3 || 0
0000000000000100 || 0000000000000386 || 0
0000000000000100 || 000000000000070d || 0
0000000000000100 || 0000000000000e1a || 0
0000000000000100 || 0000000000001c34 || 0
0000000000000100 || 0000000000003868 || 0
0000000000000100 || 00000000000070d1 || 0
0000000000000100 || 000000000000e1a3 || 0
0000000000000100 || 000000000000c347 || 0
0000000000000100 || 000000000000868f || 0
0000000000000100 || 0000000000000d1f || 0
0000000000000100 || 0000000000001a3e || 0
0000000000000100 || 000000000000347d || 0
0000000000000100 || 00000000000068fb || 0
0000000000000100 || 000000000000d1f7 || 0
0000000000000100 || 000000000000a3ee || 0
0000000000000100 || 00000000000047dd || 0
0000000000000100 || 0000000000008fbb || 0
0000000000000100 || 0000000000001f77 || 0
0000000000000100 || 0000000000003eee || 0
0000000000000100 || 0000000000007ddd || 0
0000000000000100 || 000000000000fbba || 0
0000000000000100 || 000000000000f775 || 0
0000000000000100 || 000000000000eeea || 0
0000000000000100 || 000000000000ddd4 || 0
0000000000000100 || 000000000000bba8 || 0
0000000000000100 || 0000000000007750 || 0
0000000000000100 || 000000000000eea1 || 0
0000000000000100 || 000000000000dd43 || 0
0000000000000100 || 000000000000ba86 || 0
0000000000000100 || 000000000000750d || 0
0000000000000100 || 000000000000ea1a || 0
0000000000000100 || 000000000000d434 || 0
0000000000000100 || 000000000000a868 || 0
0000000000000100 || 00000000000050d1 || 0
0000000000000100 || 000000000000a1a3 || 0
0000000000000100 || 0000000000004346 || 0
0000000000000100 || 000000000000868c || 0
0000000000000100 || 0000000000000d19 || 0
0000000000000100 || 0000000000001a32 || 0
0000000000000100 || 0000000000003464 || 0
0000000000000100 || 00000000000068c8 || 0
0000000000000100 || 000000000000d191 || 0
0000000000000100 || 000000000000a322 || 0
0000000000000100 || 0000000000004644 || 0
0000000000000100 || 0000000000008c88 || 0
0000000000000100 || 0000000000001911 || 0
0000000000000100 || 0000000000003222 || 0
0000000000000100 || 0000000000006444 || 0
0000000000000100 || 000000000000c888 || 0
0000000000000100 || 0000000000009110 || 0
0000000000000100 || 0000000000002221 || 0
0000000000000100 || 0000000000004443 || 0
0000000000000100 || 0000000000008886 || 0
0000000000000100 || 000000000000110c || 0
0000000000000100 || 0000000000002219 || 0
0000000000000100 || 0000000000004432 || 0
0000000000000100 || 0000000000008864 || 0
0000000000000100 || 00000000000010c8 || 0
0000000000000100 || 0000000000002191 || 0
0000000000000100 || 0000000000004323 || 0
0000000000000100 || 0000000000008646 || 0
0000000000000100 || 0000000000000c8c || 0
0000000000000100 || 0000000000001918 || 0
0000000000000100 || 0000000000003231 || 0
0000000000000100 || 0000000000006462 || 0
0000000000000100 || 000000000000c8c4 || 0
0000000000000100 || 0000000000009189 || 0
0000000000000100 || 0000000000002312 || 0
0000000000000100 || 0000000000004625 || 0
0000000000000100 || 0000000000008c4a || 0
0000000000000100 || 0000000000001895 || 0
0000000000000100 || 000000000000312a || 0
0000000000000100 || 0000000000006255 || 0
0000000000000100 || 000000000000c4aa || 0
0000000000000100 || 0000000000008954 || 0
0000000000000100 || 00000000000012a8 || 0
0000000000000100 || 0000000000002551 || 0
0000000000000100 || 0000000000004aa3 || 0
0000000000000100 || 0000000000009546 || 0
0000000000000100 || 0000000000002a8d || 0
0000000000000100 || 000000000000551a || 0
0000000000000100 || 000000000000aa34 || 0
0000000000000100 || 0000000000005468 || 0
0000000000000100 || 000000000000a8d0 || 0
0000000000000100 || 00000000000051a0 || 0
0000000000000100 || 000000000000a341 || 0
0000000000000100 || 0000000000004682 || 0
0000000000000100 || 0000000000008d04 || 0
0000000000000100 || 0000000000001a08 || 0
0000000000000100 || 0000000000003411 || 0
0000000000000100 || 0000000000006822 || 0
0000000000000100 || 000000000000d044 || 0
0000000000000100 || 000000000000a088 || 0
0000000000000100 || 0000000000004111 || 0
0000000000000100 || 0000000000008222 || 0
0000000000000100 || 0000000000000444 || 0
0000000000000100 || 0000000000000889 || 0
0000000000000100 || 0000000000001112 || 0
0000000000000100 || 0000000000002224 || 0
0000000000000100 || 0000000000004449 || 0
0000000000000100 || 0000000000008893 || 0
0000000000000100 || 0000000000001126 || 0
0000000000000100 || 000000000000224c || 0
0000000000000100 || 0000000000004498 || 0
0000000000000100 || 0000000000008931 || 0
0000000000000100 || 0000000000001262 || 0
0000000000000100 || 00000000000024c4 || 0
0000000000000100 || 0000000000004989 || 0
0000000000000100 || 0000000000009313 || 0
0000000000000100 || 0000000000002627 || 0
0000000000000100 || 0000000000004c4f || 0
0000000000000100 || 000000000000989f || 0
0000000000000100 || 000000000000313e || 0
0000000000000100 || 000000000000627d || 0
0000000000000100 || 000000000000c4fb || 0
0000000000000100 || 00000000000089f6 || 0
0000000000000100 || 00000000000013ec || 0
0000000000000100 || 00000000000027d9 || 0
0000000000000100 || 0000000000004fb2 || 0
0000000000000100 || 0000000000009f64 || 0
0000000000000100 || 0000000000003ec9 || 0
0000000000000100 || 0000000000007d93 || 0
0000000000000100 || 000000000000fb27 || 0
0000000000000100 || 000000000000f64e || 0
0000000000000100 || 000000000000ec9d || 0
0000000000000100 || 000000000000d93a || 0
0000000000000100 || 000000000000b275 || 0
0000000000000100 || 00000000000064eb || 0
0000000000000100 || 000000000000c9d7 || 0
0000000000000100 || 00000000000093af || 0
0000000000000100 || 000000000000275e || 0
0000000000000100 || 0000000000004ebc || 0
0000000000000100 || 0000000000009d79 || 0
0000000000000100 || 0000000000003af2 || 0
0000000000000100 || 00000000000075e4 || 0
0000000000000100 || 000000000000ebc9 || 0
0000000000000100 || 000000000000d792 || 0
0000000000000100 || 000000000000af24 || 0
0000000000000100 || 0000000000005e48 || 0
0000000000000100 || 000000000000bc90 || 0
0000000000000100 || 0000000000007921 || 0
0000000000000100 || 000000000000f243 || 0
0000000000000100 || 000000000000e486 || 0
0000000000000100 || 000000000000c90d || 0
0000000000000100 || 000000000000921a || 0
0000000000000100 || 0000000000002434 || 0
0000000000000100 || 0000000000004869 || 0
0000000000000100 || 00000000000090d3 || 0
0000000000000100 || 00000000000021a7 || 0
0000000000000100 || 000000000000434f || 0
0000000000000100 || 000000000000869f || 0
0000000000000100 || 0000000000000d3f || 0
0000000000000100 || 0000000000001a7e || 0
0000000000000100 || 00000000000034fd || 0
0000000000000100 || 00000000000069fb || 0
0000000000000100 || 000000000000d3f7 || 0
0000000000000100 || 000000000000a7ee || 0
0000000000000100 || 0000000000004fdd || 0
0000000000000100 || 0000000000009fbb || 0
0000000000000100 || 0000000000003f76 || 0
0000000000000100 || 0000000000007eec || 0
0000000000000100 || 000000000000fdd8 || 0
0000000000000100 || 000000000000fbb1 || 0
0000000000000100 || 000000000000f762 || 0
0000000000000100 || 000000000000eec4 || 0
0000000000000100 || 000000000000dd89 || 0
0000000000000100 || 000000000000bb13 || 0
0000000000000100 || 0000000000007627 || 0
0000000000000100 || 000000000000ec4f || 0
0000000000000100 || 000000000000d89e || 0
0000000000000100 || 000000000000b13d || 0
0000000000000100 || 000000000000627a || 0
0000000000000100 || 000000000000c4f5 || 0
0000000000000100 || 00000000000089eb || 0
0000000000000100 || 00000000000013d7 || 0
0000000000000100 || 00000000000027ae || 0
0000000000000100 || 0000000000004f5c || 0
0000000000000100 || 0000000000009eb9 || 0
0000000000000100 || 0000000000003d72 || 0
0000000000000100 || 0000000000007ae4 || 0
0000000000000100 || 000000000000f5c9 || 0
0000000000000100 || 000000000000eb93 || 0
0000000000000100 || 000000000000d727 || 0
0000000000000100 || 000000000000ae4e || 0
0000000000000100 || 0000000000005c9d || 0
0000000000000100 || 000000000000b93a || 0
0000000000000100 || 0000000000007274 || 0
0000000000000100 || 000000000000e4e9 || 0
0000000000000100 || 000000000000c9d2 || 0
0000000000000100 || 00000000000093a5 || 0
0000000000000100 || 000000000000274b || 0
0000000000000100 || 0000000000004e96 || 0
0000000000000100 || 0000000000009d2c || 0
0000000000000100 || 0000000000003a58 || 0
0000000000000100 || 00000000000074b1 || 0
0000000000000100 || 000000000000e963 || 0
0000000000000100 || 000000000000d2c7 || 0
0000000000000100 || 000000000000a58e || 0
0000000000000100 || 0000000000004b1d || 0
0000000000000100 || 000000000000963b || 0
0000000000000100 || 0000000000002c76 || 0
0000000000000100 || 00000000000058ed || 0
0000000000000100 || 000000000000b1da || 0
0000000000000100 || 00000000000063b4 || 0
0000000000000100 || 000000000000c768 || 0
0000000000000100 || 0000000000008ed0 || 0
0000000000000100 || 0000000000001da0 || 0
0000000000000100 || 0000000000003b40 || 0
0000000000000100 || 0000000000007680 || 0
0000000000000100 || 000000000000ed01 || 0
0000000000000100 || 000000000000da03 || 0
0000000000000100 || 000000000000b406 || 0
0000000000000100 || 000000000000680d || 0
0000000000000100 || 000000000000d01b || 0
0000000000000100 || 000000000000a037 || 0
0000000000000100 || 000000000000406e || 0
0000000000000100 || 00000000000080dd || 0
0000000000000100 || 00000000000001bb || 0
0000000000000100 || 0000000000000376 || 0
0000000000000100 || 00000000000006ed || 0
0000000000000100 || 0000000000000dda || 0
0000000000000100 || 0000000000001bb4 || 0
0000000000000100 || 0000000000003768 || 0
0000000000000100 || 0000000000006ed1 || 0
0000000000000100 || 000000000000dda2 || 0
0000000000000100 || 000000000000bb44 || 0
0000000000000100 || 0000000000007689 || 0
0000000000000100 || 000000000000ed12 || 0
0000000000000100 || 000000000000da25 || 0
0000000000000100 || 000000000000b44a || 0
0000000000000100 || 0000000000006894 || 0
0000000000000100 || 000000000000d128 || 0
0000000000000100 || 000000000000a251 || 0
0000000000000100 || 00000000000044a2 || 0
0000000000000100 || 0000000000008944 || 0
0000000000000100 || 0000000000001288 || 0
0000000000000100 || 0000000000002511 || 0
0000000000000100 || 0000000000004a23 || 0
0000000000000100 || 0000000000009446 || 0
0000000000000100 || 000000000000288d || 0
0000000000000100 || 000000000000511a || 0
0000000000000100 || 000000000000a234 || 0
0000000000000100 || 0000000000004468 || 0
0000000000000100 || 00000000000088d1 || 0
0000000000000100 || 00000000000011a2 || 0
0000000000000100 || 0000000000002344 || 0
0000000000000100 || 0000000000004689 || 0
0000000000000100 || 0000000000008d13 || 0
0000000000000100 || 0000000000001a26 || 0
0000000000000100 || 000000000000344c || 0
0000000000000100 || 0000000000006899 || 0
0000000000000100 || 000000000000d133 || 0
0000000000000100 || 000000000000a266 || 0
0000000000000100 || 00000000000044cc || 0
0000000000000100 || 0000000000008999 || 0
0000000000000100 || 0000000000001333 || 0
0000000000000100 || 0000000000002666 || 0
